Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 21:21:09,4.919430,0.5957,0.5957,0.6854
2022-06-27 21:21:10,4.925182,0.5957,0.5957,0.6854
2022-06-27 21:21:10,4.938950,0.5957,0.5957,0.6854
2022-06-27 21:21:11,4.950740,0.5957,0.5957,0.6854
2022-06-27 21:21:11,4.961666,0.5957,0.5957,0.6854
2022-06-27 21:21:12,4.971834,0.5957,0.5957,0.6854
2022-06-27 21:21:12,4.980733,0.5957,0.5957,0.6854
2022-06-27 21:21:13,4.988724,0.5957,0.5957,0.6854
2022-06-27 21:21:14,4.995419,0.5957,0.5957,0.6854
2022-06-27 21:21:14,5.001139,0.5957,0.5957,0.6854
2022-06-27 21:21:15,5.006386,0.5957,0.5957,0.6854
2022-06-27 21:21:16,5.011305,0.5957,0.5957,0.6854
2022-06-27 21:21:16,5.019238,0.5957,0.5957,0.6854
2022-06-27 21:21:17,5.025863,0.5957,0.5957,0.6854
2022-06-27 21:21:17,5.031884,0.5957,0.5957,0.6854
2022-06-27 21:21:18,5.036512,0.5957,0.5957,0.6854
2022-06-27 21:21:19,5.038894,0.5957,0.5957,0.6854
2022-06-27 21:21:19,5.041155,0.5957,0.5957,0.6854
2022-06-27 21:21:20,5.042263,0.5957,0.5957,0.6854
2022-06-27 21:21:20,5.043788,0.5957,0.5957,0.6854
2022-06-27 21:21:21,5.044195,0.5957,0.5957,0.6854
2022-06-27 21:21:22,5.044965,0.5957,0.5957,0.6854
2022-06-27 21:21:22,5.045958,0.5957,0.5957,0.6854
2022-06-27 21:21:23,5.044960,0.5957,0.5957,0.6854
2022-06-27 21:21:23,5.034586,0.5957,0.5957,0.6854
2022-06-27 21:21:24,5.028936,0.5957,0.5957,0.6854
2022-06-27 21:21:25,5.023627,0.5957,0.5957,0.6854
2022-06-27 21:21:25,5.018297,0.5957,0.5957,0.6854
2022-06-27 21:21:26,5.012829,0.5957,0.5957,0.6854
2022-06-27 21:21:26,5.004686,0.5957,0.5957,0.6854
2022-06-27 21:21:27,4.997310,0.5957,0.5957,0.6854
2022-06-27 21:21:28,4.991532,0.5957,0.5957,0.6854
2022-06-27 21:21:28,4.983366,0.5957,0.5957,0.6854
2022-06-27 21:21:29,4.976919,0.5957,0.5957,0.6854
2022-06-27 21:21:29,4.972318,0.5957,0.5957,0.6854
2022-06-27 21:21:30,4.969105,0.5957,0.5957,0.6854
2022-06-27 21:21:31,4.965961,0.5957,0.5957,0.6854
2022-06-27 21:21:31,4.963639,0.5957,0.5957,0.6854
2022-06-27 21:21:32,4.961709,0.5957,0.5957,0.6854
2022-06-27 21:21:32,4.962388,0.5957,0.5957,0.6854
2022-06-27 21:21:33,4.962896,0.5957,0.5957,0.6854
2022-06-27 21:21:34,4.961129,0.5957,0.5957,0.6854
2022-06-27 21:21:34,4.958811,0.5957,0.5957,0.6854
2022-06-27 21:21:35,4.954720,0.5957,0.5957,0.6854
2022-06-27 21:21:35,4.950417,0.5957,0.5957,0.6854
2022-06-27 21:21:36,4.949718,0.5957,0.5957,0.6854
2022-06-27 21:21:37,4.949714,0.5957,0.5957,0.6854
2022-06-27 21:21:37,4.946818,0.5957,0.5957,0.6854
2022-06-27 21:21:38,4.944022,0.5957,0.5957,0.6854
2022-06-27 21:21:38,4.941728,0.5957,0.5957,0.6854
2022-06-27 21:21:39,4.940868,0.5957,0.5957,0.6854
2022-06-27 21:21:40,4.940902,0.5957,0.5957,0.6854
2022-06-27 21:21:40,4.941567,0.5957,0.5957,0.6854
2022-06-27 21:21:41,4.942279,0.5957,0.5957,0.6854
2022-06-27 21:21:41,4.942533,0.5957,0.5957,0.6854
2022-06-27 21:21:42,4.943401,0.5957,0.5957,0.6854
2022-06-27 21:21:43,4.957644,0.5957,0.5957,0.6854
2022-06-27 21:21:43,4.970530,0.5957,0.5957,0.6854
2022-06-27 21:21:44,4.985470,0.5957,0.5957,0.6854
2022-06-27 21:21:45,4.999118,0.5957,0.5957,0.6854
2022-06-27 21:21:45,5.011352,0.5957,0.5957,0.6854
2022-06-27 21:21:46,5.019121,0.5957,0.5957,0.6854
2022-06-27 21:21:46,5.026651,0.5957,0.5957,0.6854
2022-06-27 21:21:47,5.039486,0.5957,0.5957,0.6854
2022-06-27 21:21:47,5.049801,0.5957,0.5957,0.6854
2022-06-27 21:21:48,5.045961,0.5957,0.5957,0.6854
2022-06-27 21:21:49,5.043286,0.5957,0.5957,0.6854
2022-06-27 21:21:49,5.042948,0.5957,0.5957,0.6854
2022-06-27 21:21:50,5.042160,0.5957,0.5957,0.6854
2022-06-27 21:21:51,5.043060,0.5957,0.5957,0.6854
2022-06-27 21:21:51,5.044257,0.5957,0.5957,0.6854
2022-06-27 21:21:52,5.045641,0.5957,0.5957,0.6854
2022-06-27 21:21:52,5.050316,0.5957,0.5957,0.6854
2022-06-27 21:21:53,5.047816,0.5957,0.5957,0.6854
2022-06-27 21:21:53,5.045512,0.5957,0.5957,0.6854
2022-06-27 21:21:54,5.044958,0.5957,0.5957,0.6854
2022-06-27 21:21:55,5.047686,0.5957,0.5957,0.6854
2022-06-27 21:21:55,5.043058,0.5957,0.5957,0.6854
2022-06-27 21:21:56,5.037631,0.5957,0.5957,0.6854
2022-06-27 21:21:56,5.032545,0.5957,0.5957,0.6854
2022-06-27 21:21:57,5.028207,0.5957,0.5957,0.6854
2022-06-27 21:21:58,5.025440,0.5957,0.5957,0.6854
2022-06-27 21:21:58,5.020195,0.5957,0.5957,0.6854
2022-06-27 21:21:59,5.014552,0.5957,0.5957,0.6854
2022-06-27 21:21:59,5.009912,0.5957,0.5957,0.6854
2022-06-27 21:22:00,5.008554,0.5957,0.5957,0.6854
2022-06-27 21:22:01,5.021347,0.5957,0.5957,0.6854
2022-06-27 21:22:01,5.033349,0.5957,0.5957,0.6854
2022-06-27 21:22:02,4.995865,0.5957,0.5957,0.6854
2022-06-27 21:22:02,4.962875,0.5957,0.5957,0.6854
2022-06-27 21:22:03,4.933000,0.5957,0.5957,0.6854
2022-06-27 21:22:04,4.907703,0.5957,0.5957,0.6854
2022-06-27 21:22:04,4.884836,0.6170,0.6170,0.7006
2022-06-27 21:22:05,4.862727,0.6170,0.6170,0.7006
2022-06-27 21:22:05,4.843769,0.6170,0.6170,0.7006
2022-06-27 21:22:06,4.826660,0.6170,0.6170,0.7006
2022-06-27 21:22:07,4.812935,0.6170,0.6170,0.7006
2022-06-27 21:22:07,4.802731,0.6170,0.6170,0.7006
2022-06-27 21:22:08,4.792919,0.6170,0.6170,0.7006
2022-06-27 21:22:08,4.782494,0.6170,0.6170,0.7006
2022-06-27 21:22:09,4.775847,0.6170,0.6170,0.7006
2022-06-27 21:22:10,4.770002,0.6170,0.6170,0.7006
2022-06-27 21:22:10,4.764411,0.6170,0.6170,0.7006
2022-06-27 21:22:11,4.760467,0.6170,0.6170,0.7006
2022-06-27 21:22:11,4.757929,0.6170,0.6170,0.7006
2022-06-27 21:22:12,4.756145,0.6170,0.6170,0.7006
2022-06-27 21:22:13,4.754505,0.6170,0.6170,0.7006
2022-06-27 21:22:13,4.753258,0.6170,0.6170,0.7006
2022-06-27 21:22:14,4.752212,0.6170,0.6170,0.7006
2022-06-27 21:22:14,4.756715,0.6170,0.6170,0.7006
2022-06-27 21:22:15,4.762547,0.6170,0.6170,0.7006
2022-06-27 21:22:16,4.769936,0.6170,0.6170,0.7006
2022-06-27 21:22:16,4.777943,0.6170,0.6170,0.7006
2022-06-27 21:22:17,4.785121,0.6170,0.6170,0.7006
2022-06-27 21:22:17,4.791437,0.6170,0.6170,0.7006
2022-06-27 21:22:18,4.797647,0.6170,0.6170,0.7006
2022-06-27 21:22:19,4.811574,0.6170,0.6170,0.7006
2022-06-27 21:22:19,4.784731,0.6170,0.6170,0.7006
2022-06-27 21:22:20,4.761196,0.6170,0.6170,0.7006
2022-06-27 21:22:20,4.740637,0.6170,0.6170,0.7006
2022-06-27 21:22:21,4.723456,0.6170,0.6170,0.7006
2022-06-27 21:22:22,4.708284,0.6170,0.6170,0.7006
2022-06-27 21:22:22,4.695158,0.6170,0.6170,0.7006
2022-06-27 21:22:23,4.688243,0.6170,0.6170,0.7006
2022-06-27 21:22:23,4.681511,0.6170,0.6170,0.7006
2022-06-27 21:22:24,4.675324,0.6170,0.6170,0.7006
2022-06-27 21:22:25,4.670705,0.6170,0.6170,0.7006
2022-06-27 21:22:25,4.667460,0.6170,0.6170,0.7006
2022-06-27 21:22:26,4.665039,0.6170,0.6170,0.7006
2022-06-27 21:22:27,4.673792,0.6170,0.6170,0.7006
2022-06-27 21:22:27,4.682914,0.6170,0.6170,0.7006
2022-06-27 21:22:28,4.691795,0.6170,0.6170,0.7006
2022-06-27 21:22:28,4.701496,0.5957,0.5957,0.6854
2022-06-27 21:22:29,4.710799,0.5957,0.5957,0.6854
2022-06-27 21:22:29,4.720020,0.5957,0.5957,0.6854
2022-06-27 21:22:30,4.728446,0.5957,0.5957,0.6854
2022-06-27 21:22:31,4.737259,0.5957,0.5957,0.6854
2022-06-27 21:22:31,4.745755,0.5957,0.5957,0.6854
2022-06-27 21:22:32,4.753468,0.5957,0.5957,0.6854
2022-06-27 21:22:32,4.759008,0.5957,0.5957,0.6854
2022-06-27 21:22:33,4.765478,0.5957,0.5957,0.6854
2022-06-27 21:22:34,4.770960,0.5957,0.5957,0.6854
2022-06-27 21:22:34,4.776085,0.5957,0.5957,0.6854
2022-06-27 21:22:35,4.780746,0.5957,0.5957,0.6854
2022-06-27 21:22:36,4.785964,0.5957,0.5957,0.6854
2022-06-27 21:22:36,4.790661,0.5957,0.5957,0.6854
2022-06-27 21:22:37,4.797455,0.5957,0.5957,0.6854
2022-06-27 21:22:37,4.806140,0.5957,0.5957,0.6854
2022-06-27 21:22:38,4.813689,0.5957,0.5957,0.6854
2022-06-27 21:22:38,4.820601,0.5957,0.5957,0.6854
2022-06-27 21:22:39,4.826397,0.5957,0.5957,0.6854
2022-06-27 21:22:40,4.833668,0.5957,0.5957,0.6854
2022-06-27 21:22:40,4.841285,0.5957,0.5957,0.6854
2022-06-27 21:22:41,4.848309,0.5957,0.5957,0.6854
2022-06-27 21:22:42,4.858563,0.5957,0.5957,0.6854
2022-06-27 21:22:42,4.866832,0.5957,0.5957,0.6854
2022-06-27 21:22:43,4.873889,0.5957,0.5957,0.6854
2022-06-27 21:22:43,4.882405,0.5957,0.5957,0.6854
2022-06-27 21:22:44,4.892166,0.5957,0.5957,0.6854
2022-06-27 21:22:45,4.902491,0.5957,0.5957,0.6854
2022-06-27 21:22:45,4.911122,0.5957,0.5957,0.6854
2022-06-27 21:22:46,4.919185,0.5957,0.5957,0.6854
2022-06-27 21:22:46,4.927537,0.5957,0.5957,0.6854
2022-06-27 21:22:47,4.936159,0.5957,0.5957,0.6854
2022-06-27 21:22:47,4.943577,0.5957,0.5957,0.6854
2022-06-27 21:22:48,4.950444,0.5957,0.5957,0.6854
2022-06-27 21:22:49,4.957887,0.5957,0.5957,0.6854
2022-06-27 21:22:49,4.968025,0.5957,0.5957,0.6854
2022-06-27 21:22:50,4.975544,0.5957,0.5957,0.6854
2022-06-27 21:22:51,4.982014,0.5957,0.5957,0.6854
2022-06-27 21:22:51,4.988135,0.5957,0.5957,0.6854
2022-06-27 21:22:52,4.994301,0.5957,0.5957,0.6854
2022-06-27 21:22:52,4.999239,0.5957,0.5957,0.6854
2022-06-27 21:22:53,5.003405,0.5957,0.5957,0.6854
2022-06-27 21:22:53,5.010007,0.5957,0.5957,0.6854
2022-06-27 21:22:54,5.016284,0.5957,0.5957,0.6854
2022-06-27 21:22:55,5.022453,0.5957,0.5957,0.6854
2022-06-27 21:22:55,5.026488,0.5957,0.5957,0.6854
2022-06-27 21:22:56,5.034330,0.5957,0.5957,0.6854
2022-06-27 21:22:57,5.041316,0.5957,0.5957,0.6854
2022-06-27 21:22:57,5.047881,0.5957,0.5957,0.6854
2022-06-27 21:22:58,5.058379,0.5957,0.5957,0.6854
2022-06-27 21:22:58,5.067813,0.5957,0.5957,0.6854
2022-06-27 21:22:59,5.076408,0.5957,0.5957,0.6854
2022-06-27 21:23:00,5.083776,0.5957,0.5957,0.6854
2022-06-27 21:23:00,5.078824,0.5957,0.5957,0.6854
2022-06-27 21:23:01,5.074663,0.5957,0.5957,0.6854
2022-06-27 21:23:01,5.069491,0.5957,0.5957,0.6854
2022-06-27 21:23:02,5.064861,0.5957,0.5957,0.6854
2022-06-27 21:23:03,5.059434,0.5957,0.5957,0.6854
2022-06-27 21:23:03,5.054858,0.5957,0.5957,0.6854
2022-06-27 21:23:04,5.050687,0.5957,0.5957,0.6854
2022-06-27 21:23:04,5.045927,0.5957,0.5957,0.6854
2022-06-27 21:23:05,5.043190,0.5957,0.5957,0.6854
2022-06-27 21:23:06,5.040435,0.5957,0.5957,0.6854
2022-06-27 21:23:06,5.039595,0.5957,0.5957,0.6854
2022-06-27 21:23:07,5.038363,0.5957,0.5957,0.6854
2022-06-27 21:23:07,5.040732,0.5957,0.5957,0.6854
2022-06-27 21:23:08,5.042399,0.5957,0.5957,0.6854
2022-06-27 21:23:09,5.044109,0.5957,0.5957,0.6854
2022-06-27 21:23:09,5.050577,0.5957,0.5957,0.6854
2022-06-27 21:23:10,5.057017,0.5957,0.5957,0.6854
2022-06-27 21:23:11,5.064157,0.5957,0.5957,0.6854
2022-06-27 21:23:11,5.050259,0.5957,0.5957,0.6854
2022-06-27 21:23:12,5.038908,0.5957,0.5957,0.6854
2022-06-27 21:23:12,5.028903,0.5957,0.5957,0.6854
2022-06-27 21:23:13,5.018702,0.5957,0.5957,0.6854
2022-06-27 21:23:14,4.987703,0.5957,0.5957,0.6854
2022-06-27 21:23:14,4.959137,0.5957,0.5957,0.6854
2022-06-27 21:23:15,4.933892,0.5957,0.5957,0.6854
2022-06-27 21:23:15,4.913008,0.5957,0.5957,0.6854
2022-06-27 21:23:16,4.894458,0.5957,0.5957,0.6854
2022-06-27 21:23:17,4.876915,0.5957,0.5957,0.6854
2022-06-27 21:23:17,4.861529,0.5957,0.5957,0.6854
2022-06-27 21:23:18,4.849294,0.5957,0.5957,0.6854
2022-06-27 21:23:19,4.838464,0.5957,0.5957,0.6854
2022-06-27 21:23:19,4.829374,0.5957,0.5957,0.6854
2022-06-27 21:23:20,4.822378,0.5957,0.5957,0.6854
2022-06-27 21:23:20,4.816496,0.5957,0.5957,0.6854
2022-06-27 21:23:21,4.807035,0.5957,0.5957,0.6854
2022-06-27 21:23:21,4.798973,0.5957,0.5957,0.6854
2022-06-27 21:23:22,4.798334,0.5957,0.5957,0.6854
2022-06-27 21:23:23,4.800424,0.5957,0.5957,0.6854
2022-06-27 21:23:23,4.802474,0.5957,0.5957,0.6854
2022-06-27 21:23:24,4.804414,0.5957,0.5957,0.6854
2022-06-27 21:23:25,4.804767,0.5957,0.5957,0.6854
2022-06-27 21:23:25,4.805260,0.5957,0.5957,0.6854
2022-06-27 21:23:26,4.807271,0.5957,0.5957,0.6854
2022-06-27 21:23:26,4.810268,0.5957,0.5957,0.6854
2022-06-27 21:23:27,4.812689,0.5957,0.5957,0.6854
2022-06-27 21:23:28,4.804599,0.5957,0.5957,0.6854
2022-06-27 21:23:28,4.797253,0.5957,0.5957,0.6854
2022-06-27 21:23:29,4.790857,0.5957,0.5957,0.6854
2022-06-27 21:23:29,4.782956,0.5957,0.5957,0.6854
2022-06-27 21:23:30,4.775932,0.5957,0.5957,0.6854
2022-06-27 21:23:31,4.768860,0.5957,0.5957,0.6854
2022-06-27 21:23:31,4.765955,0.5957,0.5957,0.6854
2022-06-27 21:23:32,4.760268,0.5957,0.5957,0.6854
2022-06-27 21:23:32,4.755120,0.5957,0.5957,0.6854
2022-06-27 21:23:33,4.751073,0.5957,0.5957,0.6854
2022-06-27 21:23:34,4.748068,0.5957,0.5957,0.6854
2022-06-27 21:23:34,4.745208,0.5957,0.5957,0.6854
2022-06-27 21:23:35,4.751318,0.5957,0.5957,0.6854
2022-06-27 21:23:35,4.757917,0.5957,0.5957,0.6854
2022-06-27 21:23:36,4.764254,0.5957,0.5957,0.6854
2022-06-27 21:23:37,4.771355,0.5957,0.5957,0.6854
2022-06-27 21:23:37,4.777759,0.5957,0.5957,0.6854
2022-06-27 21:23:38,4.783581,0.5957,0.5957,0.6854
2022-06-27 21:23:38,4.788817,0.5957,0.5957,0.6854
2022-06-27 21:23:39,4.792903,0.5957,0.5957,0.6854
2022-06-27 21:23:40,4.796593,0.5957,0.5957,0.6854
2022-06-27 21:23:40,4.780470,0.5957,0.5957,0.6854
2022-06-27 21:23:41,4.768094,0.5957,0.5957,0.6854
2022-06-27 21:23:41,4.755232,0.5957,0.5957,0.6854
2022-06-27 21:23:42,4.744177,0.5957,0.5957,0.6854
2022-06-27 21:23:43,4.732059,0.5957,0.5957,0.6854
2022-06-27 21:23:43,4.722368,0.5957,0.5957,0.6854
2022-06-27 21:23:44,4.713782,0.5957,0.5957,0.6854
2022-06-27 21:23:44,4.714341,0.5957,0.5957,0.6854
2022-06-27 21:23:45,4.714670,0.5957,0.5957,0.6854
2022-06-27 21:23:45,4.715401,0.5957,0.5957,0.6854
2022-06-27 21:23:46,4.715702,0.5957,0.5957,0.6854
2022-06-27 21:23:47,4.715711,0.5957,0.5957,0.6854
2022-06-27 21:23:47,4.718505,0.5957,0.5957,0.6854
2022-06-27 21:23:48,4.721819,0.5957,0.5957,0.6854
2022-06-27 21:23:49,4.726226,0.5957,0.5957,0.6854
2022-06-27 21:23:49,4.731094,0.5957,0.5957,0.6854
2022-06-27 21:23:50,4.735371,0.5957,0.5957,0.6854
2022-06-27 21:23:50,4.739002,0.5957,0.5957,0.6854
2022-06-27 21:23:51,4.737618,0.5957,0.5957,0.6854
2022-06-27 21:23:52,4.737692,0.5957,0.5957,0.6854
2022-06-27 21:23:52,4.737334,0.5957,0.5957,0.6854
2022-06-27 21:23:53,4.738569,0.5957,0.5957,0.6854
2022-06-27 21:23:53,4.740140,0.5957,0.5957,0.6854
2022-06-27 21:23:54,4.741832,0.5957,0.5957,0.6854
2022-06-27 21:23:55,4.744650,0.5957,0.5957,0.6854
2022-06-27 21:23:55,4.751386,0.5957,0.5957,0.6854
2022-06-27 21:23:56,4.757740,0.5957,0.5957,0.6854
2022-06-27 21:23:56,4.764009,0.5957,0.5957,0.6854
2022-06-27 21:23:57,4.762701,0.5957,0.5957,0.6854
2022-06-27 21:23:58,4.762435,0.5957,0.5957,0.6854
2022-06-27 21:23:58,4.762905,0.5957,0.5957,0.6854
2022-06-27 21:23:59,4.764019,0.5957,0.5957,0.6854
2022-06-27 21:23:59,4.762965,0.5957,0.5957,0.6854
2022-06-27 21:24:00,4.761146,0.5957,0.5957,0.6854
2022-06-27 21:24:01,4.759570,0.5957,0.5957,0.6854
2022-06-27 21:24:01,4.758505,0.5957,0.5957,0.6854
2022-06-27 21:24:02,4.756943,0.5957,0.5957,0.6854
2022-06-27 21:24:02,4.756384,0.5957,0.5957,0.6854
2022-06-27 21:24:03,4.757641,0.5957,0.5957,0.6854
2022-06-27 21:24:04,4.758961,0.5957,0.5957,0.6854
2022-06-27 21:24:04,4.758722,0.5957,0.5957,0.6854
2022-06-27 21:24:05,4.758867,0.5957,0.5957,0.6854
2022-06-27 21:24:05,4.761841,0.5957,0.5957,0.6854
2022-06-27 21:24:06,4.764257,0.5957,0.5957,0.6854
2022-06-27 21:24:07,4.761263,0.5957,0.5957,0.6854
2022-06-27 21:24:07,4.759743,0.5957,0.5957,0.6854
2022-06-27 21:24:08,4.758268,0.5957,0.5957,0.6854
2022-06-27 21:24:08,4.756970,0.5957,0.5957,0.6854
2022-06-27 21:24:09,4.757082,0.5957,0.5957,0.6854
2022-06-27 21:24:10,4.753248,0.5957,0.5957,0.6854
2022-06-27 21:24:10,4.749866,0.5957,0.5957,0.6854
2022-06-27 21:24:11,4.750426,0.5957,0.5957,0.6854
2022-06-27 21:24:11,4.753348,0.5957,0.5957,0.6854
2022-06-27 21:24:12,4.755546,0.5957,0.5957,0.6854
2022-06-27 21:24:13,4.758445,0.5957,0.5957,0.6854
2022-06-27 21:24:13,4.760727,0.5957,0.5957,0.6854
2022-06-27 21:24:14,4.778361,0.5957,0.5957,0.6854
2022-06-27 21:24:14,4.801185,0.6170,0.6170,0.7006
2022-06-27 21:24:15,4.828307,0.6170,0.6170,0.7006
2022-06-27 21:24:16,4.858647,0.6170,0.6170,0.7006
2022-06-27 21:24:16,4.891300,0.6170,0.6170,0.7006
2022-06-27 21:24:17,4.925583,0.6170,0.6170,0.7006
2022-06-27 21:24:17,4.959813,0.5957,0.5957,0.6870
2022-06-27 21:24:18,4.992495,0.5745,0.5745,0.6730
2022-06-27 21:24:19,4.997349,0.5745,0.5745,0.6730
2022-06-27 21:24:19,5.002164,0.5745,0.5745,0.6730
2022-06-27 21:24:20,5.017498,0.5745,0.5745,0.6730
2022-06-27 21:24:20,5.032545,0.5745,0.5745,0.6730
2022-06-27 21:24:21,5.039438,0.5745,0.5745,0.6730
2022-06-27 21:24:21,5.040885,0.5745,0.5745,0.6730
2022-06-27 21:24:22,5.042649,0.5745,0.5745,0.6730
2022-06-27 21:24:23,5.044129,0.5745,0.5745,0.6730
2022-06-27 21:24:23,5.044944,0.5745,0.5745,0.6730
2022-06-27 21:24:24,5.043950,0.5745,0.5745,0.6730
2022-06-27 21:24:25,5.040160,0.5745,0.5745,0.6730
2022-06-27 21:24:25,5.035091,0.5745,0.5745,0.6730
2022-06-27 21:24:26,5.030712,0.5745,0.5745,0.6730
2022-06-27 21:24:26,5.028963,0.5745,0.5745,0.6730
2022-06-27 21:24:27,5.026289,0.5745,0.5745,0.6730
2022-06-27 21:24:28,5.021031,0.5745,0.5745,0.6730
2022-06-27 21:24:28,5.014050,0.5745,0.5745,0.6730
2022-06-27 21:24:29,5.024503,0.5745,0.5745,0.6730
2022-06-27 21:24:29,5.034212,0.5745,0.5745,0.6730
2022-06-27 21:24:30,5.043122,0.5745,0.5745,0.6730
2022-06-27 21:24:31,5.048407,0.5745,0.5745,0.6730
2022-06-27 21:24:31,5.051511,0.5745,0.5745,0.6730
2022-06-27 21:24:32,5.054176,0.5745,0.5745,0.6730
2022-06-27 21:24:32,5.056173,0.5745,0.5745,0.6730
2022-06-27 21:24:33,5.055827,0.5745,0.5745,0.6730
2022-06-27 21:24:34,5.055767,0.5745,0.5745,0.6730
2022-06-27 21:24:34,5.054190,0.5745,0.5745,0.6730
2022-06-27 21:24:35,5.062248,0.5745,0.5745,0.6730
2022-06-27 21:24:35,5.070140,0.5745,0.5745,0.6730
2022-06-27 21:24:36,5.058633,0.5745,0.5745,0.6730
2022-06-27 21:24:37,5.048342,0.5745,0.5745,0.6730
2022-06-27 21:24:37,5.042035,0.5745,0.5745,0.6730
2022-06-27 21:24:38,5.036736,0.5957,0.5957,0.6870
2022-06-27 21:24:39,5.030691,0.5957,0.5957,0.6870
2022-06-27 21:24:39,5.024862,0.5957,0.5957,0.6870
2022-06-27 21:24:40,5.016041,0.5957,0.5957,0.6870
2022-06-27 21:24:40,5.008537,0.5745,0.5745,0.6721
2022-06-27 21:24:41,5.001882,0.5745,0.5745,0.6721
2022-06-27 21:24:41,4.994957,0.5745,0.5745,0.6721
2022-06-27 21:24:42,4.988927,0.5745,0.5745,0.6721
2022-06-27 21:24:43,4.982128,0.5745,0.5745,0.6721
2022-06-27 21:24:43,4.978539,0.5745,0.5745,0.6721
2022-06-27 21:24:44,4.975368,0.5745,0.5745,0.6721
2022-06-27 21:24:45,4.970185,0.5957,0.5957,0.6854
2022-06-27 21:24:45,4.957914,0.5957,0.5957,0.6854
2022-06-27 21:24:46,4.948819,0.5957,0.5957,0.6854
2022-06-27 21:24:46,4.936767,0.5957,0.5957,0.6854
2022-06-27 21:24:47,4.927049,0.5957,0.5957,0.6854
2022-06-27 21:24:48,4.918744,0.5957,0.5957,0.6854
2022-06-27 21:24:48,4.912002,0.5957,0.5957,0.6854
2022-06-27 21:24:49,4.906119,0.5957,0.5957,0.6854
2022-06-27 21:24:50,4.900033,0.5957,0.5957,0.6854
2022-06-27 21:24:50,4.889906,0.5957,0.5957,0.6854
2022-06-27 21:24:51,4.881083,0.5957,0.5957,0.6854
2022-06-27 21:24:52,4.871701,0.5957,0.5957,0.6854
2022-06-27 21:24:52,4.863182,0.5957,0.5957,0.6854
2022-06-27 21:24:53,4.855747,0.5957,0.5957,0.6854
2022-06-27 21:24:54,4.848267,0.5957,0.5957,0.6854
2022-06-27 21:24:54,4.845256,0.5957,0.5957,0.6854
2022-06-27 21:24:55,4.842473,0.5957,0.5957,0.6854
2022-06-27 21:24:55,4.840975,0.5957,0.5957,0.6854
2022-06-27 21:24:56,4.839195,0.5957,0.5957,0.6854
2022-06-27 21:24:56,4.837830,0.5957,0.5957,0.6854
2022-06-27 21:24:57,4.838156,0.5957,0.5957,0.6854
2022-06-27 21:24:58,4.835734,0.5957,0.5957,0.6854
2022-06-27 21:24:58,4.832396,0.5957,0.5957,0.6854
2022-06-27 21:24:59,4.829813,0.5957,0.5957,0.6854
2022-06-27 21:25:00,4.827554,0.5957,0.5957,0.6854
2022-06-27 21:25:00,4.825557,0.5957,0.5957,0.6854
2022-06-27 21:25:01,4.839713,0.5957,0.5957,0.6854
2022-06-27 21:25:01,4.852297,0.5957,0.5957,0.6854
2022-06-27 21:25:02,4.865050,0.5957,0.5957,0.6854
2022-06-27 21:25:02,4.876794,0.5957,0.5957,0.6854
2022-06-27 21:25:03,4.887688,0.5957,0.5957,0.6854
2022-06-27 21:25:04,4.897418,0.5957,0.5957,0.6854
2022-06-27 21:25:04,4.905570,0.5957,0.5957,0.6854
2022-06-27 21:25:05,4.913744,0.5957,0.5957,0.6854
2022-06-27 21:25:05,4.920667,0.5957,0.5957,0.6854
2022-06-27 21:25:06,4.925740,0.5957,0.5957,0.6854
2022-06-27 21:25:07,4.931369,0.5957,0.5957,0.6854
2022-06-27 21:25:07,4.931250,0.5957,0.5957,0.6854
2022-06-27 21:25:08,4.931908,0.5957,0.5957,0.6854
2022-06-27 21:25:09,4.932729,0.5957,0.5957,0.6854
2022-06-27 21:25:09,4.934453,0.5957,0.5957,0.6854
2022-06-27 21:25:10,4.942422,0.5957,0.5957,0.6854
2022-06-27 21:25:10,4.951278,0.5957,0.5957,0.6854
2022-06-27 21:25:11,4.958441,0.5957,0.5957,0.6854
2022-06-27 21:25:12,4.964475,0.5957,0.5957,0.6854
2022-06-27 21:25:12,4.970412,0.5957,0.5957,0.6854
2022-06-27 21:25:13,4.973606,0.5957,0.5957,0.6854
2022-06-27 21:25:13,4.976004,0.5957,0.5957,0.6854
2022-06-27 21:25:14,4.979172,0.5957,0.5957,0.6854
2022-06-27 21:25:15,4.989739,0.5957,0.5957,0.6854
2022-06-27 21:25:15,4.999215,0.5957,0.5957,0.6854
2022-06-27 21:25:16,5.007803,0.5957,0.5957,0.6854
2022-06-27 21:25:16,5.014500,0.5957,0.5957,0.6854
2022-06-27 21:25:17,5.020227,0.5957,0.5957,0.6854
2022-06-27 21:25:18,5.024956,0.5957,0.5957,0.6854
2022-06-27 21:25:18,5.031983,0.5957,0.5957,0.6854
2022-06-27 21:25:19,5.042147,0.5957,0.5957,0.6854
2022-06-27 21:25:19,5.051834,0.5957,0.5957,0.6854
2022-06-27 21:25:20,5.060234,0.5957,0.5957,0.6854
2022-06-27 21:25:21,5.067821,0.5957,0.5957,0.6854
2022-06-27 21:25:21,5.073894,0.5957,0.5957,0.6854
2022-06-27 21:25:22,5.076265,0.5957,0.5957,0.6854
2022-06-27 21:25:22,5.079608,0.5957,0.5957,0.6854
2022-06-27 21:25:23,5.082796,0.5957,0.5957,0.6854
2022-06-27 21:25:24,5.085245,0.5957,0.5957,0.6854
